0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,0.280175,
0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,0.543024,
0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,0.73702,
0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,0.839828,
0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,0.840404,
0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,0.740199,
0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,0.552804,
0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,0.302085,
0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,0.0192357,
-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,-0.261244,
-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,-0.505706,
-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,-0.685348,
-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,-0.77974,
-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,-0.779053,
-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,-0.685094,
-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,-0.510875,
-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,-0.278803,
-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,-0.0178912,
0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,0.239996,
0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,0.463986,
0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,0.62785,
0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,0.713198,
0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,0.711427,
0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,0.624627,
0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,0.465044,
0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,0.253455,
0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,0.0163888,
-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,-0.217172,
-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,-0.419273,
-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,-0.56646,
-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,-0.642417,
-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,-0.63977,
-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,-0.560793,
-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,-0.416853,
-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,-0.22687,
-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,-0.0147797,
0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,0.193462,
0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,0.372993,
0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,0.50312,
0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,0.56963,
0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,0.566322,
0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,0.495574,
0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,0.367766,
0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,0.199863,
0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,0.0130996,
-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,-0.169596,
-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,-0.326519,
-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,-0.439704,
-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,-0.496959,
-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,-0.493207,
-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,-0.430829,
-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,-0.319177,
-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,-0.173192,
-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,-0.0114332,
0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,0.146225,
0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,0.281106,
0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,0.37789,
0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,0.426325,
0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,0.422334,
0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,0.368247,
0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,0.272325,
0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,0.147532,
0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,0.00980768,
-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,-0.123914,
-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,-0.237843,
-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,-0.31915,
-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,-0.359376,
