0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,0.629171,
0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,0.619466,
0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,0.61017,
0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,0.601257,
0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,0.592709,
0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,0.584498,
0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,0.576622,
0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,0.569052,
0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,0.561776,
0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,0.554776,
0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,0.548041,
0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,0.541564,
0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,0.535338,
0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,0.529335,
0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,0.523553,
0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,0.517985,
0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,0.512619,
0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,0.507439,
0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,0.502459,
0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,0.497657,
0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,0.493004,
0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,0.488534,
0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,0.484228,
0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,0.480075,
0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,0.476068,
0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,0.472206,
0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,0.468478,
0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,0.464893,
0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,0.461429,
0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,0.458087,
0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,0.454871,
0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,0.451775,
0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,0.448789,
0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,0.445915,
0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,0.443147,
0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,0.440489,
0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,0.437922,
0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,0.435455,
0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,0.433092,
0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,0.430822,
0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,0.42864,
0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,0.426541,
0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,0.42455,
0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,0.422635,
0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,0.420803,
0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,0.41905,
0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,0.417377,
0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,0.415787,
0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,0.414276,
0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,0.412833,
0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,0.411474,
0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,0.410187,
